Table Name:,Name,Title (In English),Original title,Country,Province,Date/Year of census,Date/Year of Publication,Author/Publisher,Volume number (if applicable),File size of pdf original file  (KB),Number of Pages of Table,Number of pages of original file,Colonising power,,Meta Data Log of Tables collected
N/A,cbrax_18720101_0001_76328,Province of Parahyba do norte - general population,PROVINCIA DA PARAHYBA DO NORTE - Quadro Geral da Populacao da Parochia De. N. S. NEVES,Brazil,Parahyba,1872,N/A,N/A,N/A,55891,N/A,121,Protugal,,
French_Guiana_1982_T2_g5cd0.,cguf_19740101_0007_7730101,Results of the population census in the overseas departments March 9 1982: Guiana,R�sultats Du Recensement De La Population Dans Les D�partements D'outre-Mer 9 Mars 1982: Guyane ,French Guiana,National Record,9th of March 1982,May-83,DOM-TOM Division of The INSEE general directorate,N/A,29700,2,268,France,,
French_Guiana_1954_T3_g5cN,cguf_19460101_0007_7586403,Statistical Results Of The General Population Census of The Overseas Departments Carried Out on July 1 1954,R�sultats Statistiques Du Recensement G�n�ral De La Population Des D�partements D'Outre Mer Effectu� le 1er Juillet 1964,French Guiana,National Record,1st of july 1954,1957,"Ministry of Finance, Economic Affairs and Planning",N/A,7800,1,47,France,,
French_Guiana_1974_T1_g10N0,cguf_19740101_0004_7730101,General Population Census in 1974 Overseas Departments French Guiana: Tables on Demographic Structure,Recensement General De La Population En 1974 Departements D'Outre Mer Guyane: Tableaux sur la structure d�mographique.,French Guiana,National Record,16th of october 1974,Feb-83,DOM-TOM Division of The INSEE general directorate,66,16300,1,208,France,,
French_Guiana_1967_T3_gxbN,cguf_19460101_0001_7586403,Statistical Results of The General Census of the Population of The Overseas Departments Carried Out on October 16.1967,R�sultats Statistiques Du Recensement G�n�ral De La Population Des D�partements D'Outre Mer En viguer lle 16 Octobre 1967,French Guiana,National Record,16th of october 1967,1969,INSEE,N/A,21500,1,177,France,,
French_Guiana_1946_T1_g50d,cguf_19460101_0009_7586403,Monthly Bulletin of Overseas Statistics Results of the 1946 Census - Overseas territories (French Citizens of Metropolitan Origin and Foreigner) French Guiana and Inini,Bulletin Mensuel De Statistique D'Outre-Mer R�sultats  Du Recensement De 1946 Territoires D'Outre Mer (Fran�ais d'origine Metropole et �trangers) Guyane et Inini,French Guiana,National Record,25-May-46,1st of July 1948,"INSEE and Ministry of ""France D'Outre-Mer"" Service Colonial de Statistiques (SCS)",7,7700,2,47,France,,
